Comment,Llama3.1 Not Fine Tuned Output
Yes he cheated with the hand of God goal but the second goal in that match he destroyed England by himself.,Favor
Will always be remembered not as a footballer but as a Fat Cheating Coke Wad.,Against
Just for your information. Goals are randomly sequenced not by quality.,Neutral
Those goalies didn't have reflexes back then..,Against
Diego is alienMessi is betterJust opinion,Favor
Terrible field like rice field...looks like maradona(Hypercar) on a bumpy road...,Against
Pioneer of modern football techniques,Favor
"what a joke, you cant compare old players with messi or cr7",Against
"Every era has its hero: Matthews, Edwards, di Stefano, Puskas, Pele, Mller, Rivelino, Maradona, Bergkamp, Ronaldinho, Zidane, Henry, Ronaldo, Ronaldo + Messi. Maradona is the GOAT for me.. because it's him I first remember LIVE on television. Absolute genius (& just a bit naughty ) #Respect",Favor
Maradona saw that he was a very great legend in life of football,Favor
"Damn, he missed the number 2 spot",Against
Keepers are rubbish goal 15 he never even went for the ball!,Against
"Maradona was a fool, a liar, a cheat, a deeply dishonest man.",Against
He was a decent player but the real argentinan legend and goat Is messi,Against
He was a cheat,Against
"I hope I die an old man with my family round me, and if its true that life flashes before my eyes as I take my last breaths Im shown Diego maradonas goal vs England. the greatest to ever touch a football",Favor
Maradona defined number 10.,Favor
Just another level even to Messi. RIP Maradona the Real GOAT,Against
"He was a great football player, but a very stupid person. R.I.P",Neutral
Some of the goals are like lesser guided missiles. So accurate.,Against
"The best of all times, the legend",Favor
One word = magician,Favor
hes dead get over it.. no big deal.. move on,Against
"Great montage, worst taste ever for the music.",Against
The first one looks like ancara messi,Against
Messi the best,Favor
The number 1 was the original Ankara Messi,Favor
The great great footballer of all time.,Favor
WTF using this shitmusic? would fits a lot Better some classical music,Against
I don't like maradona,Against
"Lots of people would come to the stadium just to see him practice and he would never disappoint them, so many things he could do which no one has ever done with a football.",Favor
Diego Maradona was truly a legend.,Favor
Great to see Boca goals,Favor
I like maradona,Favor
. .Maradona. Maradona. Maradona,Favor
After watching this video I am shocked why People blame Messi for scoring only by left footer,Against
He was football god and always will be .,Favor
Ball was like a magnet to his feet. Just crazy,Favor
King of the field,Favor
"The entire world can continue to debate who the goat is, but I trust my own eyes. No one, absolutely no one, has ever come anywhere close to the level of skill I saw you do with a football. You will never, ever, ever be matched. RIP Diego - you will never be forgotten by those who saw you play.",Favor
Maradona was biggest player no one match him he is pure class and goat ever ever,Favor
But drugs can destroy him,Against
Not ball heading,Against
If maradona was coached by modern coaches with advanced tactics he would be pure alien,Against
Best player in the world....,Favor
"Questionable behavior, violent history, drunk abuse, credited with teaching kids all over the world to cheat and use your their hands to 'score' goals, definitely not a role model. He benefited just like Pele to a sport with a bunch of firemen and local mechanics at the time. With today's advanced athletes and the use or VAR, Maradona probably doesn't even win one world cup. But he sure scored so pretty goals against mediocre competition, talented indeed.",Against
The teal striker no modern strikers van challenge him now,Favor
1:13 my favorite goal in history,Favor
"At that time, the goalkeeper was only a bio set",Against
The 15 goal and the 13 goal should be in the top 5,Favor
"they forgot the one where he rounded the keeper, did a fake shot infront of a OPEN goal making a real defender slide to try and block the fake shot lead him the hit his nuts and face on the goal post, taped it in, and bowed infront of the real fans who gave him a standing ovation during an EL Clasico",Against
*Every Goals by a Legend are Legendary*,Favor
THANK YOU MARADONA,Favor
HEY DIEGO WHEN YOU GONNA VISIT DARIUS AND GIRENAS STADIUM= WE JUST BUILT STRONGEST STADIUM IN THE WORLD= NOBODY GONNA WIN IN KAUNAS NOT BULGARIA NOT SERBIA NOT HUNGARY NOT ARGENTINA!!! BULGARIA COULD NOT SCORE 11 VS 10 75MINUTES LOL YOU SUPERSTARS ARE MEAN TO ME,Against
WE HAVE DARVYDAS SERNAS= LITHUANIAN MARADONA!!! BADBOYZ,Against
"Oh, I'm an alien, I'm a legal alien...",Favor
the #2 was missing,Irrelevant
Goals of a cheater.,Against
This is art!,Neutral
Gheorghe Hagi had by faaaar more spectacular goals...my opinion,Favor
i think it was him who invented the chip shot,Against
The music is terrible,Against
I like No.13,Favor
Best player of all time fact,Neutral
Unmatchable! There would be needed 3 Messi to make 1 Maradona,Against
"Very nice to see. The ""music"" though...",Neutral
It's more like a list of terrible goalkeeping clips to me.,Against
I love him playing football so much,Favor
Goal keepers way off their line in these days by the looks of it,Against
How Messi is better than him He is the best player of history,Against
"I'm 59 years old, and Maradona is without a doubt the most skilled player I have ever seen!",Favor
HOW IS THERE A FREE KICK IN BOX 0:42,Against
He and messi are the Goat,Favor
"There will always be different football monsters. But Maradona is magic, the art of football, I literally shiver... UNIQUE",Favor
"I know his first against England was hand ball, but what the hell was Shilton doing. Managed to get iut jumped by a 5' 7"" player using his forearm that wasnt even outstretched. If you watch the clip Shilton only jumps about a foot off the ground. He should have claimed that with ease.",Against
In this channel we respect legends. Pele diego ronalldo nazario. We dont fight about nationalities etc.. a genious is a genious,Favor
Number 3 was the Lengandary Handgoal. It is absolutely Dump to take this Goal in this List......,Against
"""People don't die when they stop breathing, they die when they are forgotten""",Favor
Diego is the GOAT,Favor
"Maradona, Ronaldo, Ronaldinho, Messi.Sent from heaven.",Against
This guy doesn't score a single one of these goals on a modern goalkeeper,Against
Still a little powder snorting cheat though.,Against
"4:51 I'm very happy to see this goal again, nostalgia, frankly speaking. RIP legend",Favor
RIP to the goat Maradona,Against
bro these goalkeepers cba ;,Against
Legend never die,Favor
What song is this,Neutral
Yes Maradona is one of the greatest footballers of all time but in my personal opinion Ronaldo Nazario is the greatest footballer of all time,Favor
